subject,index,condition,session,distance_to_null
NODEAP_68,231,S,S1D2,2.5527673
NODEAP_68,232,S,S2D1,3.2517555
NODEAP_68,233,S,S2D2,2.956309
NODEAP_68,234,S,S3D1,2.3858786
NODEAP_68,235,C,S3D2,3.0093389
NODEAP_70,237,S,S1D1,4.2446394
NODEAP_70,238,S,S1D2,3.005279
NODEAP_70,239,C,S2D1,3.1307356
NODEAP_70,240,S,S2D2,2.6633804
NODEAP_70,241,S,S3D1,2.4024398
NODEAP_70,242,C,S3D2,3.3829997
NODEAP_73,244,C,S1D1,2.0119143
NODEAP_73,245,S,S1D2,4.9896913
NODEAP_73,246,S,S2D1,4.713318
NODEAP_73,247,C,S2D2,5.542369
NODEAP_73,248,S,S3D1,2.673715
NODEAP_73,249,S,S3D2,4.4680724
NODEAP_74,251,S,S1D1,1.8381495
NODEAP_74,252,S,S1D2,1.3983103
NODEAP_74,253,C,S2D1,2.2519922
NODEAP_74,254,S,S2D2,1.7872009
NODEAP_74,255,S,S3D1,2.4762197
NODEAP_74,256,C,S3D2,2.7913094
NODEAP_76,258,S,S1D1,2.288193
NODEAP_76,259,C,S1D2,2.1988273
NODEAP_76,260,C,S2D1,3.8463187
NODEAP_76,261,S,S2D2,2.0870938
NODEAP_76,262,S,S3D1,2.33895
NODEAP_76,263,S,S3D2,2.274283
NODEAP_77,265,C,S1D1,2.896536
NODEAP_77,266,S,S1D2,3.6980371
NODEAP_77,267,S,S2D1,2.1381447
NODEAP_77,268,S,S2D2,3.744779
NODEAP_77,269,S,S3D1,3.995259
NODEAP_77,270,C,S3D2,3.5433626
NODEAP_78,272,S,S1D1,0.0
NODEAP_78,273,C,S1D2,2.220513
NODEAP_78,274,S,S2D1,2.7716634
NODEAP_78,275,S,S2D2,2.749009
NODEAP_78,276,C,S3D1,2.5274296
NODEAP_78,277,S,S3D2,1.5355943
NODEAP_79,279,S,S1D1,2.1664517
NODEAP_79,280,C,S1D2,1.7430061
NODEAP_79,281,S,S2D1,1.7162158
NODEAP_79,282,S,S2D2,2.8047726
NODEAP_79,283,C,S3D1,3.4448972
NODEAP_79,284,S,S3D2,4.6113286
NODEAP_80,286,S,S1D1,4.568747
NODEAP_80,287,C,S1D2,5.5045624
NODEAP_80,288,S,S2D1,4.2197394
NODEAP_80,289,S,S2D2,6.145567
NODEAP_80,290,C,S3D1,2.8746154
NODEAP_80,291,S,S3D2,4.296156
NODEAP_83,293,S,S1D1,2.2684896
NODEAP_83,294,S,S1D2,2.8872652
NODEAP_83,295,C,S2D1,2.9955444
NODEAP_83,296,S,S2D2,3.320684
NODEAP_83,297,C,S3D2,2.6521044
NODEAP_84,299,S,S1D1,4.934088
NODEAP_84,300,S,S1D2,3.6135087
NODEAP_84,301,C,S2D1,2.8018875
NODEAP_84,302,S,S2D2,2.9335914
NODEAP_84,303,S,S3D1,2.396575
NODEAP_84,304,C,S3D2,3.8921545
NODEAP_85,306,C,S1D1,3.3363829
NODEAP_85,307,S,S1D2,3.6949463
NODEAP_85,308,S,S2D1,3.1744304
NODEAP_85,309,S,S2D2,1.9769651
NODEAP_85,310,S,S3D1,4.605515
NODEAP_85,311,C,S3D2,2.536958
NODEAP_86,313,C,S1D1,2.8565807
NODEAP_86,314,S,S1D2,3.0966942
NODEAP_86,315,S,S2D1,4.582438
NODEAP_86,316,C,S2D2,3.6507916
NODEAP_86,317,S,S3D1,4.6730294
NODEAP_86,318,S,S3D2,6.1387925
