subject,index,condition,session,distance_to_null
NODEAP_30,85,S,S1D1,4.0920424
NODEAP_30,86,C,S1D2,3.7074745
NODEAP_30,87,C,S2D1,3.8155162
NODEAP_30,88,S,S2D2,5.253032
NODEAP_30,89,S,S3D1,3.9079213
NODEAP_34,91,C,S1D1,5.067042
NODEAP_34,92,S,S1D2,3.7879617
NODEAP_34,93,S,S2D1,1.7403854
NODEAP_34,94,S,S2D2,3.5884316
NODEAP_34,95,S,S3D1,6.1465387
NODEAP_34,96,C,S3D2,5.0436983
NODEAP_35,98,C,S1D1,3.5132864
NODEAP_35,99,S,S1D2,5.5594506
NODEAP_35,100,S,S2D1,5.9143033
NODEAP_35,101,C,S2D2,5.00614
NODEAP_35,102,S,S3D1,4.9464164
NODEAP_35,103,S,S3D2,4.9464164
NODEAP_36,105,C,S1D1,3.9902668
NODEAP_36,106,S,S1D2,3.4566193
NODEAP_36,107,S,S2D1,3.3097122
NODEAP_36,108,C,S2D2,3.5323365
NODEAP_36,109,S,S3D1,2.63189
NODEAP_36,110,S,S3D2,2.521633
NODEAP_39,112,S,S1D1,2.5925384
NODEAP_39,113,S,S1D2,2.0312376
NODEAP_39,114,S,S2D1,2.276072
NODEAP_39,115,C,S2D2,2.7241626
NODEAP_39,116,C,S3D1,2.9212756
NODEAP_39,117,S,S3D2,3.2528765
NODEAP_41,119,S,S1D1,4.6997867
NODEAP_41,120,C,S1D2,4.919273
NODEAP_41,121,C,S2D1,4.561602
NODEAP_41,122,S,S2D2,3.7762127
NODEAP_41,123,S,S3D1,3.401444
NODEAP_41,124,S,S3D2,3.6771576
NODEAP_43,126,C,S1D1,3.461861
NODEAP_43,127,S,S1D2,3.397057
NODEAP_43,128,S,S2D1,4.389341
NODEAP_43,129,C,S2D2,3.7667046
NODEAP_43,130,S,S3D1,2.6203506
NODEAP_43,131,S,S3D2,3.432764
NODEAP_44,133,S,S1D2,2.136427
NODEAP_44,134,S,S2D1,2.8049126
NODEAP_44,135,C,S2D2,3.958457
NODEAP_44,136,S,S3D1,3.1608589
NODEAP_44,137,S,S3D2,2.9704056
NODEAP_45,139,S,S1D1,2.5807695
NODEAP_45,140,S,S1D2,4.585221
NODEAP_45,141,C,S2D1,2.9934306
NODEAP_45,142,S,S2D2,5.881658
NODEAP_45,143,S,S3D1,1.8769033
NODEAP_45,144,C,S3D2,3.5574453
NODEAP_46,146,S,S1D1,3.2499318
NODEAP_46,147,C,S1D2,3.3446376
NODEAP_46,148,C,S2D1,4.292228
NODEAP_46,149,S,S2D2,3.2125113
NODEAP_46,150,S,S3D1,3.6406937
NODEAP_46,151,S,S3D2,4.0508995
NODEAP_48,153,C,S1D1,2.0121684
NODEAP_48,154,S,S1D2,2.906156
NODEAP_48,155,S,S2D1,3.7208338
NODEAP_48,156,C,S2D2,3.149483
NODEAP_48,157,S,S3D1,2.807993
NODEAP_48,158,S,S3D2,1.403957
NODEAP_51,160,S,S1D1,6.4907756
NODEAP_51,161,S,S1D2,2.9060085
NODEAP_51,162,S,S2D1,5.178763
NODEAP_51,163,C,S2D2,5.948867
NODEAP_51,164,C,S3D1,3.6155014
NODEAP_51,165,S,S3D2,5.187551
NODEAP_53,167,S,S1D1,1.8897132
NODEAP_53,168,C,S1D2,2.9454188
NODEAP_53,169,S,S2D1,3.8494256
NODEAP_53,170,S,S2D2,3.1875598
NODEAP_53,171,C,S3D1,2.5073314
NODEAP_53,172,S,S3D2,2.1076744
NODEAP_55,174,S,S1D1,2.5080602
NODEAP_55,175,S,S1D2,2.9802322e-08
NODEAP_55,176,C,S2D1,4.1710124
NODEAP_55,177,S,S2D2,3.7934427
NODEAP_55,178,S,S3D1,2.2939315
NODEAP_55,179,C,S3D2,2.996903
NODEAP_56,181,S,S1D1,2.647221
NODEAP_56,182,S,S1D2,2.490925
NODEAP_56,183,S,S2D1,3.451494
NODEAP_56,184,C,S2D2,4.46587
NODEAP_56,185,C,S3D1,3.0651917
NODEAP_56,186,S,S3D2,3.2347825
NODEAP_59,188,S,S1D1,2.400609
NODEAP_59,189,C,S1D2,3.5285182
NODEAP_59,190,C,S2D1,3.1697316
NODEAP_59,191,S,S2D2,3.7220247
NODEAP_59,192,S,S3D1,3.7968888
NODEAP_59,193,S,S3D2,2.5275052
NODEAP_60,195,C,S1D1,3.1949272
NODEAP_60,196,S,S1D2,3.3732512
NODEAP_60,197,S,S2D1,3.2752855
NODEAP_60,198,S,S2D2,2.5363154
NODEAP_60,199,S,S3D1,2.550563
NODEAP_60,200,C,S3D2,3.0215929
NODEAP_63,202,S,S1D1,0.85767674
NODEAP_63,203,S,S1D2,4.8441014
NODEAP_63,204,C,S2D1,2.6719306
NODEAP_63,205,S,S2D2,4.1575103
NODEAP_63,206,S,S3D1,2.2431774
NODEAP_63,207,C,S3D2,3.6011913
NODEAP_64,209,C,S1D1,2.3120747
NODEAP_64,210,S,S1D2,2.9400237
NODEAP_64,211,S,S2D1,2.1948745
NODEAP_64,212,S,S2D2,2.7910535
NODEAP_64,213,S,S3D1,2.2565536
NODEAP_64,214,C,S3D2,4.068883
NODEAP_65,216,C,S1D1,0.9489497
NODEAP_65,217,S,S1D2,3.1563947
NODEAP_65,218,S,S2D1,3.943089
NODEAP_65,219,C,S2D2,2.6261985
NODEAP_65,220,S,S3D1,2.147253
NODEAP_65,221,S,S3D2,1.4122533
NODEAP_66,223,S,S1D1,2.922388
NODEAP_66,224,C,S1D2,3.1626897
NODEAP_66,225,C,S2D1,3.2817907
NODEAP_66,226,S,S2D2,1.7209417
NODEAP_66,227,S,S3D1,3.1416483
NODEAP_66,228,S,S3D2,2.7251866
NODEAP_68,230,C,S1D1,2.8494344
NODEAP_68,231,S,S1D2,2.50693
NODEAP_68,232,S,S2D1,3.3316576
NODEAP_68,233,S,S2D2,3.160018
NODEAP_68,234,S,S3D1,2.4061868
NODEAP_68,235,C,S3D2,3.039026
NODEAP_70,237,S,S1D1,4.5772805
NODEAP_70,238,S,S1D2,3.027379
NODEAP_70,239,C,S2D1,2.985792
NODEAP_70,240,S,S2D2,2.8695006
NODEAP_70,241,S,S3D1,2.380696
NODEAP_70,242,C,S3D2,3.4388938
NODEAP_73,244,C,S1D1,2.2376702
NODEAP_73,245,S,S1D2,5.300727
NODEAP_73,246,S,S2D1,4.8560348
NODEAP_73,247,C,S2D2,5.807296
NODEAP_73,248,S,S3D1,2.6854303
NODEAP_73,249,S,S3D2,4.2036085
NODEAP_74,251,S,S1D1,1.64268
NODEAP_74,252,S,S1D2,1.40454
NODEAP_74,253,C,S2D1,1.7827249
NODEAP_74,254,S,S2D2,1.8311039
NODEAP_74,255,S,S3D1,2.7605119
NODEAP_74,256,C,S3D2,3.1088104
NODEAP_76,258,S,S1D1,2.4042852
NODEAP_76,259,C,S1D2,2.364149
NODEAP_76,260,C,S2D1,3.6811793
NODEAP_76,261,S,S2D2,2.0594285
NODEAP_76,262,S,S3D1,2.5089905
NODEAP_76,263,S,S3D2,2.2406402
NODEAP_77,265,C,S1D1,2.456848
NODEAP_77,266,S,S1D2,3.5100992
NODEAP_77,267,S,S2D1,1.8291073
NODEAP_77,268,S,S2D2,3.983282
NODEAP_77,269,S,S3D1,3.8699205
NODEAP_77,270,C,S3D2,3.625899
NODEAP_78,272,S,S1D1,0.0
NODEAP_78,273,C,S1D2,1.8226657
NODEAP_78,274,S,S2D1,2.8628461
NODEAP_78,275,S,S2D2,2.5278652
NODEAP_78,276,C,S3D1,2.4701598
NODEAP_78,277,S,S3D2,1.4443617
NODEAP_79,279,S,S1D1,2.529728
NODEAP_79,280,C,S1D2,1.8722017
NODEAP_79,281,S,S2D1,1.6618485
NODEAP_79,282,S,S2D2,3.119618
NODEAP_79,283,C,S3D1,3.5037563
NODEAP_79,284,S,S3D2,4.628151
NODEAP_80,286,S,S1D1,4.9210496
NODEAP_80,287,C,S1D2,6.1435127
NODEAP_80,288,S,S2D1,4.402475
NODEAP_80,289,S,S2D2,6.0714536
NODEAP_80,290,C,S3D1,3.4178214
NODEAP_80,291,S,S3D2,5.2423964
NODEAP_83,293,S,S1D1,2.1937094
NODEAP_83,294,S,S1D2,3.2284765
NODEAP_83,295,C,S2D1,3.024166
NODEAP_83,296,S,S2D2,3.411197
NODEAP_83,297,C,S3D2,2.6111557
NODEAP_84,299,S,S1D1,5.5107636
NODEAP_84,300,S,S1D2,3.8344448
NODEAP_84,301,C,S2D1,2.8518887
NODEAP_84,302,S,S2D2,2.934946
NODEAP_84,303,S,S3D1,2.5326602
NODEAP_84,304,C,S3D2,4.5402083
NODEAP_85,306,C,S1D1,3.5208871
NODEAP_85,307,S,S1D2,4.157456
NODEAP_85,308,S,S2D1,3.4532712
NODEAP_85,309,S,S2D2,2.3828464
NODEAP_85,310,S,S3D1,4.5375032
NODEAP_85,311,C,S3D2,2.783256
NODEAP_86,313,C,S1D1,2.5907779
NODEAP_86,314,S,S1D2,3.8753297
NODEAP_86,315,S,S2D1,4.8965077
NODEAP_86,316,C,S2D2,3.549727
NODEAP_86,317,S,S3D1,4.8316693
NODEAP_86,318,S,S3D2,5.5734468
