"SubID","Sess","CuePair","w"
"NODEAP_07","3","6",0.996270269935214
"NODEAP_07","3","7",0.858025383310094
"NODEAP_07","3","8",0.981205688795399
"NODEAP_07","3","9",0.925526339989556
"NODEAP_07","3","10",0.996704856755673
"NODEAP_07","3","11",0.996013058353681
"NODEAP_07","3","12",0.996111263373527
"NODEAP_08","1","1",0.984400973185737
"NODEAP_08","1","2",0.994287502240056
"NODEAP_08","1","3",0.995695374878003
"NODEAP_08","1","4",0.99535071627512
"NODEAP_08","1","5",0.994484112786993
"NODEAP_08","1","6",0.982137480080334
"NODEAP_08","1","7",0.99423970685956
"NODEAP_08","1","8",0.873304629201545
"NODEAP_08","1","9",0.97083903754388
"NODEAP_08","1","10",0.994791810191702
"NODEAP_08","1","11",0.994040180722008
"NODEAP_08","1","12",0.951738634272752
"NODEAP_08","2","1",0.988645618407958
"NODEAP_08","2","2",0.986680124025809
"NODEAP_08","2","3",0.88715904777238
"NODEAP_08","2","4",0.933938510230811
"NODEAP_08","2","5",0.982108057438319
"NODEAP_08","2","6",0.99260804676163
"NODEAP_08","2","7",0.993240671984755
"NODEAP_08","2","8",0.99382019950955
"NODEAP_08","2","9",0.93330008655004
"NODEAP_08","2","10",0.992959239985976
"NODEAP_08","2","11",0.992630981783237
"NODEAP_08","2","12",0.973078582301187
"NODEAP_08","3","1",0.999101651451472
"NODEAP_08","3","2",0.998923178334728
"NODEAP_08","3","3",0.998969158582914
"NODEAP_08","3","4",0.999059544182807
"NODEAP_08","3","5",0.999060069291657
"NODEAP_08","3","6",0.99909051936677
"NODEAP_08","3","7",0.986379873140423
"NODEAP_08","3","8",0.97086085106618
"NODEAP_08","3","9",0.998810449506319
"NODEAP_08","3","10",0.999167018749593
"NODEAP_08","3","11",0.999017160482047
"NODEAP_08","3","12",0.99863079560434
"NODEAP_09","1","1",0.98644111305341
"NODEAP_09","1","2",0.939358249207109
"NODEAP_09","1","3",0.957161072689796
"NODEAP_09","1","4",0.980099141994882
"NODEAP_09","1","5",0.909294366201646
"NODEAP_09","1","6",0.986103604993412
"NODEAP_09","1","7",0.980325767894418
"NODEAP_09","1","8",0.98215570717447
"NODEAP_09","1","9",0.945909344340731
"NODEAP_09","1","10",0.957982334949433
"NODEAP_09","1","11",0.986672663962562
"NODEAP_09","1","12",0.932945779579822
"NODEAP_09","2","1",0.916120775145232
"NODEAP_09","2","2",0.980140839745357
"NODEAP_09","2","3",0.979733082052657
"NODEAP_09","2","4",0.948941265025367
"NODEAP_09","2","5",0.881647998681185
"NODEAP_09","2","6",0.969159055223317
"NODEAP_09","2","7",0.985260980027805
"NODEAP_09","2","8",0.986986513095673
"NODEAP_09","2","9",0.907157398333416
"NODEAP_09","2","10",0.968185670872811
"NODEAP_09","2","11",0.985009697611103
"NODEAP_09","2","12",0.98542449177643
"NODEAP_09","3","1",0.992897713076782
"NODEAP_09","3","2",0.985070209918714
"NODEAP_09","3","3",0.974359986203279
"NODEAP_09","3","4",0.986704421972026
"NODEAP_09","3","5",0.989082093150219
"NODEAP_09","3","6",0.953069744237322
"NODEAP_09","3","7",0.9921509767283
"NODEAP_09","3","8",0.98819292225651
"NODEAP_09","3","9",0.992121173638679
"NODEAP_09","3","10",0.927944680966495
"NODEAP_09","3","11",0.99204278605981
"NODEAP_09","3","12",0.988347210553346
"NODEAP_10","1","1",0.992167025697006
"NODEAP_10","1","2",0.996941571436427
"NODEAP_10","1","3",0.985246336936275
"NODEAP_10","1","4",0.996211098381584
"NODEAP_10","1","5",0.940949755603283
"NODEAP_10","1","6",0.9964914524783
"NODEAP_10","1","7",0.995986251434382
"NODEAP_10","1","8",0.996167957198017
"NODEAP_10","1","9",0.996203206184672
"NODEAP_10","1","10",0.99294178029803
"NODEAP_10","1","11",0.984924467888008
"NODEAP_10","1","12",0.994215335774265
"NODEAP_10","2","1",0.939442322904062
"NODEAP_10","2","2",0.997373983910295
"NODEAP_10","2","3",0.996920138575549
"NODEAP_10","2","4",0.989065451716424
"NODEAP_10","2","5",0.997256140402404
"NODEAP_10","2","6",0.997523611733318
"NODEAP_10","2","7",0.994529446331726
"NODEAP_10","2","8",0.997025720791293
"NODEAP_10","2","9",0.997440720028456
"NODEAP_10","2","10",0.986233361522242
"NODEAP_10","2","11",0.997165587297162
"NODEAP_10","2","12",0.99742229275854
"NODEAP_10","3","1",0.99695924581257
"NODEAP_10","3","2",0.998742497154034
"NODEAP_10","3","3",0.998931850828536
"NODEAP_10","3","4",0.998715734975338
"NODEAP_10","3","5",0.998451466286813
"NODEAP_10","3","6",0.993019867682452
"NODEAP_10","3","7",0.998971362084869
"NODEAP_10","3","8",0.998553998551418
"NODEAP_10","3","9",0.997384873173275
"NODEAP_10","3","10",0.998619252543424
"NODEAP_10","3","11",0.996957618935034
"NODEAP_10","3","12",0.997462937983242
"NODEAP_12","1","1",0.569134508984656
"NODEAP_12","1","2",0.82046796684017
"NODEAP_12","1","3",0.644615786755442
"NODEAP_12","1","4",0.874744423954398
"NODEAP_12","1","5",0.540713365428826
"NODEAP_12","1","6",0.565899929008763
"NODEAP_12","1","7",0.558633515951222
"NODEAP_12","1","8",0.549812177153252
"NODEAP_12","1","9",0.554071937813974
"NODEAP_12","1","10",0.563241935996943
"NODEAP_12","1","11",0.545964342565528
"NODEAP_12","1","12",0.552949327962095
"NODEAP_12","2","1",0.997634175421468
"NODEAP_12","2","2",0.996069794308205
"NODEAP_12","2","3",0.995680184972822
"NODEAP_12","2","4",0.995329657654622
"NODEAP_12","2","5",0.985280830575905
"NODEAP_12","2","6",0.997656081881204
"NODEAP_12","2","7",0.997824217725562
"NODEAP_12","2","8",0.998153805076945
"NODEAP_12","2","9",0.997817566947655
"NODEAP_12","2","10",0.997677979978621
"NODEAP_12","2","11",0.993586595431361
"NODEAP_12","2","12",0.996105882587862
"NODEAP_12","3","1",0.997834652435889
"NODEAP_12","3","2",0.994758448491429
"NODEAP_12","3","3",0.996846435695786
"NODEAP_12","3","4",0.997840493403872
"NODEAP_12","3","5",0.995034980904233
"NODEAP_12","3","6",0.997705873343182
"NODEAP_12","3","7",0.949971010876817
"NODEAP_12","3","8",0.998316249133912
"NODEAP_12","3","9",0.997600337674396
"NODEAP_12","3","10",0.995221828589166
"NODEAP_12","3","11",0.997825832599125
"NODEAP_12","3","12",0.998258279935731
"NODEAP_13","1","1",0.85211307250322
"NODEAP_13","1","2",0.898136751453853
"NODEAP_13","1","3",0.985651895848075
"NODEAP_13","1","4",0.866428124884283
"NODEAP_13","1","5",0.701145699902088
"NODEAP_13","1","6",0.891768811497577
"NODEAP_13","1","7",0.985236333237386
"NODEAP_13","1","8",0.986126685114713
"NODEAP_13","1","9",0.976880717018427
"NODEAP_13","1","10",0.963829201717635
"NODEAP_13","1","11",0.985930400541498
"NODEAP_13","1","12",0.982761523679223
"NODEAP_13","2","1",0.998945199683993
"NODEAP_13","2","2",0.998305977761072
"NODEAP_13","2","3",0.983197741429177
"NODEAP_13","2","4",0.990792451296495
"NODEAP_13","2","5",0.998165130348902
"NODEAP_13","2","6",0.998216360825832
"NODEAP_13","2","7",0.998383374542272
"NODEAP_13","2","8",0.998339120344167
"NODEAP_13","2","9",0.998923812040473
"NODEAP_13","2","10",0.99902825541913
"NODEAP_13","2","11",0.992312058108412
"NODEAP_13","2","12",0.998785493444763
"NODEAP_13","3","1",0.996351161125592
"NODEAP_13","3","2",0.995061519181809
"NODEAP_13","3","3",0.992844818550928
"NODEAP_13","3","4",0.990345573099237
"NODEAP_13","3","5",0.99130023720581
"NODEAP_13","3","6",0.99661672413807
"NODEAP_13","3","7",0.991924927956457
"NODEAP_13","3","8",0.995580947469256
"NODEAP_13","3","9",0.981499325036074
"NODEAP_13","3","10",0.97883022137993
"NODEAP_13","3","11",0.995788906840077
"NODEAP_13","3","12",0.918988421066978
"NODEAP_15","1","1",0.980717597634142
"NODEAP_15","1","2",0.982050206193924
"NODEAP_15","1","3",0.753326750908082
"NODEAP_15","1","4",0.572915406963502
"NODEAP_15","1","5",0.980919585836715
"NODEAP_15","1","6",0.833942138959625
"NODEAP_15","1","7",0.586165961809646
"NODEAP_15","1","8",0.94686160797163
"NODEAP_15","1","9",0.927222632366024
"NODEAP_15","1","10",0.682625126652146
"NODEAP_15","1","11",0.969002652863029
"NODEAP_15","1","12",0.692367536387075
"NODEAP_15","2","1",0.965657367347764
"NODEAP_15","2","2",0.9958895204952
"NODEAP_15","2","3",0.899368367639225
"NODEAP_15","2","4",0.943976020389207
"NODEAP_15","2","5",0.99632967025953
"NODEAP_15","2","6",0.996737758473287
"NODEAP_15","2","7",0.995985570894896
"NODEAP_15","2","8",0.996126955576715
"NODEAP_15","2","9",0.911142064244046
"NODEAP_15","2","10",0.971428998109736
"NODEAP_15","2","11",0.99596777074496
"NODEAP_15","2","12",0.996876548360303
"NODEAP_15","3","1",0.990755734204549
"NODEAP_15","3","2",0.957321252306966
"NODEAP_15","3","3",0.997176066921564
"NODEAP_15","3","4",0.998193916518665
"NODEAP_15","3","5",0.99793683431022
"NODEAP_15","3","6",0.997643151469347
"NODEAP_15","3","7",0.998297038649975
"NODEAP_15","3","8",0.998557024610314
"NODEAP_15","3","9",0.99833208460998
"NODEAP_15","3","10",0.998376479676093
"NODEAP_15","3","11",0.914390848580168
"NODEAP_15","3","12",0.99860578359762
"NODEAP_16","1","1",0.973127420434625
"NODEAP_16","1","2",0.849702334427732
"NODEAP_16","1","3",0.993114268228562
"NODEAP_16","1","4",0.993417982109343
"NODEAP_16","1","5",0.992297655279099
"NODEAP_16","1","6",0.984003092187274
"NODEAP_16","1","7",0.915261043677252
"NODEAP_16","1","8",0.965864154290157
"NODEAP_16","1","9",0.961928664451051
"NODEAP_16","1","10",0.993034241404508
"NODEAP_16","1","11",0.971339278492493
"NODEAP_16","1","12",0.950599913128541
"NODEAP_16","2","1",0.898010162850145
"NODEAP_16","2","2",0.971486002620391
"NODEAP_16","2","3",0.872580666298683
"NODEAP_16","2","4",0.991969790001468
"NODEAP_16","2","5",0.991096659492288
"NODEAP_16","2","6",0.974245774488921
"NODEAP_16","2","7",0.77442585367082
"NODEAP_16","2","8",0.991487315296271
"NODEAP_16","2","9",0.91538713987906
"NODEAP_16","2","10",0.983309055248158
"NODEAP_16","2","11",0.974275479500069
"NODEAP_16","2","12",0.981380040327568
"NODEAP_16","3","1",0.990863934025353
"NODEAP_16","3","2",0.983143373120091
"NODEAP_16","3","3",0.991253613614478
"NODEAP_16","3","4",0.990596798877934
"NODEAP_16","3","5",0.75685382812531
"NODEAP_16","3","6",0.718745827478556
"NODEAP_16","3","7",0.981918246716794
"NODEAP_16","3","8",0.990428935838055
"NODEAP_16","3","9",0.990035822036563
"NODEAP_16","3","10",0.963910245287389
"NODEAP_16","3","11",0.990139998406363
"NODEAP_16","3","12",0.726539810907506
"NODEAP_24","1","1",0.720130969968832
"NODEAP_24","1","2",0.567130243612296
"NODEAP_24","1","3",0.551445992354017
"NODEAP_24","1","4",0.576378412845817
"NODEAP_24","1","5",0.54146233760112
"NODEAP_24","1","6",0.570700544179029
"NODEAP_24","1","7",0.553560918399648
"NODEAP_24","1","8",0.569705398964976
"NODEAP_24","1","9",0.562634421274071
"NODEAP_24","1","10",0.553372727140267
"NODEAP_24","1","11",0.540094446782209
"NODEAP_24","1","12",0.540299581522153
"NODEAP_24","2","1",0.689775072182192
"NODEAP_24","2","2",0.758114406384365
"NODEAP_24","2","3",0.631091951837018
"NODEAP_24","2","4",0.580567753205322
"NODEAP_24","2","5",0.576146693824595
"NODEAP_24","2","6",0.632946609084325
"NODEAP_24","2","7",0.641459387141827
"NODEAP_24","2","8",0.760808775191275
"NODEAP_24","2","9",0.58920568819972
"NODEAP_24","2","10",0.573991474536279
"NODEAP_24","2","11",0.641596230525548
"NODEAP_24","2","12",0.604281932866764
"NODEAP_24","3","1",0.570010263805113
"NODEAP_24","3","2",0.573477349551884
"NODEAP_24","3","3",0.568891907683101
"NODEAP_24","3","4",0.544223271724657
"NODEAP_24","3","5",0.548724497372442
"NODEAP_24","3","6",0.545731846919759
"NODEAP_24","3","7",0.562971303665225
"NODEAP_24","3","8",0.7087848811842
"NODEAP_24","3","9",0.670803232480525
"NODEAP_24","3","10",0.54267029832591
"NODEAP_24","3","11",0.549744826972138
"NODEAP_24","3","12",0.62577690414665
"NODEAP_26","1","1",0.982229924311869
"NODEAP_26","1","2",0.9804727908514
"NODEAP_26","1","3",0.96713454303618
"NODEAP_26","1","4",0.986307470470875
"NODEAP_26","1","5",0.966498148390027
"NODEAP_26","1","6",0.982515572401321
"NODEAP_26","1","7",0.986667426106025
"NODEAP_26","1","8",0.958880211125802
"NODEAP_26","1","9",0.928076804263819
"NODEAP_26","1","10",0.931735152570111
"NODEAP_26","1","11",0.96446799393391
"NODEAP_26","1","12",0.985843766134176
"NODEAP_26","2","1",0.999823305322254
"NODEAP_26","2","2",0.999881398984827
"NODEAP_26","2","3",0.999927338036502
"NODEAP_26","2","4",0.999884694312296
"NODEAP_26","2","5",0.999917921135706
"NODEAP_26","2","6",0.99983941208622
"NODEAP_26","2","7",0.999814748437196
"NODEAP_26","2","8",0.99987371080212
"NODEAP_26","2","9",0.999617652180237
"NODEAP_26","2","10",0.999848167209602
"NODEAP_26","2","11",0.999862912353832
"NODEAP_26","2","12",0.999839523613839
"NODEAP_26","3","1",0.9909172465759
"NODEAP_26","3","2",0.989911219334189
"NODEAP_26","3","3",0.990343477453141
"NODEAP_26","3","4",0.987412371193757
"NODEAP_26","3","5",0.980286294897779
"NODEAP_26","3","6",0.989110811000915
"NODEAP_26","3","7",0.99280643625379
"NODEAP_26","3","8",0.992741908793761
"NODEAP_26","3","9",0.992968004391384
"NODEAP_26","3","10",0.993420452301259
"NODEAP_26","3","11",0.971619907372993
"NODEAP_26","3","12",0.918478711900064
"NODEAP_30","1","1",0.997239669864159
"NODEAP_30","1","2",0.988725183770287
"NODEAP_30","1","3",0.970801173563253
"NODEAP_30","1","4",0.995741617567169
"NODEAP_30","1","5",0.994189486237948
"NODEAP_30","1","6",0.997159459489801
"NODEAP_30","1","7",0.996540829724699
"NODEAP_30","1","8",0.996044960038533
"NODEAP_30","1","9",0.973448993232621
"NODEAP_30","1","10",0.99689692966812
"NODEAP_30","1","11",0.996559346472337
"NODEAP_30","1","12",0.996689144313537
"NODEAP_30","2","1",0.98828445962575
"NODEAP_30","2","2",0.953123283366106
"NODEAP_30","2","3",0.989522456695782
"NODEAP_30","2","4",0.984205239665726
"NODEAP_30","2","5",0.979276615788034
"NODEAP_30","2","6",0.987882383212463
"NODEAP_30","2","7",0.986734501079985
"NODEAP_30","2","8",0.988148404389228
"NODEAP_30","2","9",0.988093702766809
"NODEAP_30","2","10",0.978242429208245
"NODEAP_30","2","11",0.983051574219285
"NODEAP_30","2","12",0.982321915579566
"NODEAP_30","3","1",0.979006930970618
"NODEAP_30","3","2",0.923264930916343
"NODEAP_30","3","3",0.804997271465524
"NODEAP_30","3","4",0.902697524443341
"NODEAP_30","3","5",0.834933567110136
"NODEAP_30","3","6",0.98680890312202
"NODEAP_30","3","7",0.985292751806296
"NODEAP_30","3","8",0.986028564294109
"NODEAP_30","3","9",0.986131093398636
"NODEAP_30","3","10",0.986130425424638
"NODEAP_30","3","11",0.967087314294467
"NODEAP_30","3","12",0.987836651437983
"NODEAP_34","1","1",0.912485989426932
"NODEAP_34","1","2",0.877692662793926
"NODEAP_34","1","3",0.893162864211385
"NODEAP_34","1","4",0.788022197596304
"NODEAP_34","1","5",0.820792591948234
"NODEAP_34","1","6",0.898308995300494
"NODEAP_34","1","7",0.90719641665143
"NODEAP_34","1","8",0.870338068018337
"NODEAP_34","1","9",0.889271329567197
"NODEAP_34","1","10",0.866497632306572
"NODEAP_34","1","11",0.944686329132754
"NODEAP_34","1","12",0.747493159651084
"NODEAP_34","2","1",0.991384854481058
"NODEAP_34","2","2",0.993312520989878
"NODEAP_34","2","3",0.983183366184342
"NODEAP_34","2","4",0.98761449534277
"NODEAP_34","2","5",0.961668459139137
"NODEAP_34","2","6",0.985883060174826
"NODEAP_34","2","7",0.994457092869926
"NODEAP_34","2","8",0.99354590593408
"NODEAP_34","2","9",0.9938784569417
"NODEAP_34","2","10",0.993867361595208
"NODEAP_34","2","11",0.993967261414833
"NODEAP_34","2","12",0.976888477152543
"NODEAP_34","3","1",0.964980970514213
"NODEAP_34","3","2",0.989626697910769
"NODEAP_34","3","3",0.985620457493786
"NODEAP_34","3","4",0.989794094430764
"NODEAP_34","3","5",0.986776210784341
"NODEAP_34","3","6",0.963276843542562
"NODEAP_34","3","7",0.963311617414308
"NODEAP_34","3","8",0.990210267355936
"NODEAP_34","3","9",0.984053343062412
"NODEAP_34","3","10",0.986352791489239
"NODEAP_34","3","11",0.955796716737331
"NODEAP_34","3","12",0.974525618273608
"NODEAP_35","1","1",0.9316108741345
"NODEAP_35","1","2",0.921410074011107
"NODEAP_35","1","3",0.877237223865748
"NODEAP_35","1","4",0.933494019831094
"NODEAP_35","1","5",0.942230636446175
"NODEAP_35","1","6",0.933049094865355
"NODEAP_35","1","7",0.92657792582964
"NODEAP_35","1","8",0.944801573363292
"NODEAP_35","1","9",0.953482783028349
"NODEAP_35","1","10",0.956705472214561
"NODEAP_35","1","11",0.835879518717651
"NODEAP_35","1","12",0.95521969695111
"NODEAP_35","2","1",0.992735593023297
"NODEAP_35","2","2",0.998042696757003
"NODEAP_35","2","3",0.993662624794795
"NODEAP_35","2","4",0.99733849387524
"NODEAP_35","2","5",0.996027423235961
"NODEAP_35","2","6",0.994735527097649
"NODEAP_35","2","7",0.996640272278703
"NODEAP_35","2","8",0.996643365450347
"NODEAP_35","2","9",0.997435456552164
"NODEAP_35","2","10",0.996978084137947
"NODEAP_35","2","11",0.997907137764315
"NODEAP_35","2","12",0.996306490330487
"NODEAP_35","3","1",0.994072346624819
"NODEAP_35","3","2",0.993436722832721
"NODEAP_35","3","3",0.996275281668899
"NODEAP_35","3","4",0.993108212262323
"NODEAP_35","3","5",0.994810256849942
"NODEAP_35","3","6",0.996556260187453
"NODEAP_35","3","7",0.994486109285861
"NODEAP_35","3","8",0.995368710037846
"NODEAP_35","3","9",0.992087951458455
"NODEAP_35","3","10",0.992388353815175
"NODEAP_35","3","11",0.9899820789222
"NODEAP_35","3","12",0.995993420959765
"NODEAP_36","1","1",0.929900711253482
"NODEAP_36","1","2",0.8491281392048
"NODEAP_36","1","3",0.993718759468754
"NODEAP_36","1","4",0.994447978489385
"NODEAP_36","1","5",0.990864414368384
"NODEAP_36","1","6",0.80541327058663
"NODEAP_36","1","7",0.994004064507464
"NODEAP_36","1","8",0.594089608456542
"NODEAP_36","1","9",0.99471488422126
"NODEAP_36","1","10",0.991957462181797
"NODEAP_36","1","11",0.994091788345267
"NODEAP_36","1","12",0.567901886506383
"NODEAP_36","2","1",0.983049963845424
"NODEAP_36","2","2",0.800593231412187
"NODEAP_36","2","3",0.566401141291698
"NODEAP_36","2","4",0.982090201247237
"NODEAP_36","2","5",0.985240389051083
"NODEAP_36","2","6",0.983162015436412
"NODEAP_36","2","7",0.995939854222538
"NODEAP_36","2","8",0.996858739696337
"NODEAP_36","2","9",0.982549606643827
"NODEAP_36","2","10",0.981194432400174
"NODEAP_36","2","11",0.996881542471482
"NODEAP_36","2","12",0.99628119191396
"NODEAP_36","3","1",0.995404727339371
"NODEAP_36","3","2",0.995541270814481
"NODEAP_36","3","3",0.876667479857683
"NODEAP_36","3","4",0.897190090141437
"NODEAP_36","3","5",0.99482406432429
"NODEAP_36","3","6",0.994009245038555
"NODEAP_36","3","7",0.954494196613757
"NODEAP_36","3","8",0.733930713421634
"NODEAP_36","3","9",0.995397896978199
"NODEAP_36","3","10",0.812689135299195
"NODEAP_36","3","11",0.937368370042415
"NODEAP_36","3","12",0.995335000164546
"NODEAP_39","1","1",0.914276700053875
"NODEAP_39","1","2",0.984771094572587
"NODEAP_39","1","3",0.966580803034256
"NODEAP_39","1","4",0.885955561867415
"NODEAP_39","1","5",0.984966195450235
"NODEAP_39","1","6",0.875237521122952
"NODEAP_39","1","7",0.915741787289836
"NODEAP_39","1","8",0.984069778229383
"NODEAP_39","1","9",0.98235628218628
"NODEAP_39","1","10",0.982949151018616
"NODEAP_39","1","11",0.971083371739772
"NODEAP_39","1","12",0.982581081994204
"NODEAP_39","2","1",0.970738376592779
"NODEAP_39","2","2",0.987511535948082
"NODEAP_39","2","3",0.977583773094014
"NODEAP_39","2","4",0.991280225150802
"NODEAP_39","2","5",0.993438536107806
"NODEAP_39","2","6",0.984610200732999
"NODEAP_39","2","7",0.982650360956852
"NODEAP_39","2","8",0.989855836162551
"NODEAP_39","2","9",0.988425281159607
"NODEAP_39","2","10",0.989690675972109
"NODEAP_39","2","11",0.993713440868992
"NODEAP_39","2","12",0.981943792441497
"NODEAP_39","3","1",0.99927165142925
"NODEAP_39","3","2",0.999775886380966
"NODEAP_39","3","3",0.999747507257899
"NODEAP_39","3","4",0.999684847036466
"NODEAP_39","3","5",0.999807555270035
"NODEAP_39","3","6",0.999662658064994
"NODEAP_39","3","7",0.999706306803245
"NODEAP_39","3","8",0.998253720568233
"NODEAP_39","3","9",0.999753297409966
"NODEAP_39","3","10",0.999605318784196
"NODEAP_39","3","11",0.9997162019896
"NODEAP_39","3","12",0.999585830248636
"NODEAP_41","1","1",0.990349167271341
"NODEAP_41","1","2",0.998343759178908
"NODEAP_41","1","3",0.999582831531241
"NODEAP_41","1","4",0.99888787530569
"NODEAP_41","1","5",0.999322542060759
"NODEAP_41","1","6",0.999288128034613
"NODEAP_41","1","7",0.998907065012006
"NODEAP_41","1","8",0.999094062199875
"NODEAP_41","1","9",0.99914460975619
"NODEAP_41","1","10",0.9994881602595
"NODEAP_41","1","11",0.999049232399179
"NODEAP_41","1","12",0.999457898906426
"NODEAP_41","2","1",0.978489055628956
"NODEAP_41","2","2",0.974791260634305
"NODEAP_41","2","3",0.997904596751098
"NODEAP_41","2","4",0.997368065013218
"NODEAP_41","2","5",0.992559991497152
"NODEAP_41","2","6",0.985176130531567
"NODEAP_41","2","7",0.998046632839633
"NODEAP_41","2","8",0.993848421394772
"NODEAP_41","2","9",0.997892271928851
"NODEAP_41","2","10",0.997764960264358
"NODEAP_41","2","11",0.991093772847658
"NODEAP_41","2","12",0.997310414914836
"NODEAP_41","3","1",0.549629484184832
"NODEAP_41","3","2",0.550899966559417
"NODEAP_41","3","3",0.934257739592826
"NODEAP_41","3","4",0.551466360652836
"NODEAP_41","3","5",0.962300089559037
"NODEAP_41","3","6",0.913815937647802
"NODEAP_41","3","7",0.548869878470917
"NODEAP_41","3","8",0.550852064408128
"NODEAP_41","3","9",0.551754667359262
"NODEAP_41","3","10",0.939490606089163
"NODEAP_41","3","11",0.551057378416621
"NODEAP_41","3","12",0.933673046235383
"NODEAP_43","1","1",0.998130062558851
"NODEAP_43","1","2",0.998177220167532
"NODEAP_43","1","3",0.997845897063205
"NODEAP_43","1","4",0.98846886442467
"NODEAP_43","1","5",0.997729422466938
"NODEAP_43","1","6",0.99825549625711
"NODEAP_43","1","7",0.999046123883574
"NODEAP_43","1","8",0.995808367417363
"NODEAP_43","1","9",0.995877663369499
"NODEAP_43","1","10",0.996314910061294
"NODEAP_43","1","11",0.99798656508268
"NODEAP_43","1","12",0.99564267675029
"NODEAP_43","2","1",0.878050987417344
"NODEAP_43","2","2",0.998224544083793
"NODEAP_43","2","3",0.998061146996715
"NODEAP_43","2","4",0.99849999987047
"NODEAP_43","2","5",0.996659692294355
"NODEAP_43","2","6",0.998398278541298
"NODEAP_43","2","7",0.998287154053412
"NODEAP_43","2","8",0.998298365659154
"NODEAP_43","2","9",0.998812133394792
"NODEAP_43","2","10",0.998385893919505
"NODEAP_43","2","11",0.998073820531699
"NODEAP_43","2","12",0.998667749130815
"NODEAP_43","3","1",0.991123012326992
"NODEAP_43","3","2",0.987002260392846
"NODEAP_43","3","3",0.995254169270191
"NODEAP_43","3","4",0.971912550753112
"NODEAP_43","3","5",0.990581906100144
"NODEAP_43","3","6",0.979036618832291
"NODEAP_43","3","7",0.994743018128023
"NODEAP_43","3","8",0.946139729357151
"NODEAP_43","3","9",0.996017872365313
"NODEAP_43","3","10",0.978814289991694
"NODEAP_43","3","11",0.994656801448122
"NODEAP_43","3","12",0.995964015565629
"NODEAP_44","1","1",0.986481923468444
"NODEAP_44","1","2",0.993966289804201
"NODEAP_44","1","3",0.986537701724195
"NODEAP_44","1","4",0.957336855574497
"NODEAP_44","1","5",0.989147782650707
"NODEAP_44","1","6",0.994403040209491
"NODEAP_44","1","7",0.995156608460701
"NODEAP_44","1","8",0.982004266850566
"NODEAP_44","1","9",0.979573684609788
"NODEAP_44","1","10",0.97802030520513
"NODEAP_44","1","11",0.99400869432001
"NODEAP_44","1","12",0.99043321820261
"NODEAP_44","2","1",0.999023095194204
"NODEAP_44","2","2",0.965337289812724
"NODEAP_44","2","3",0.999363115782612
"NODEAP_44","2","4",0.99939160923246
"NODEAP_44","2","5",0.999181380825029
