"SubID","Sess","CuePair","w"
"NODEAP_08","1","8",0.87332155582886
"NODEAP_08","1","9",0.969397808866558
"NODEAP_08","1","10",0.994908051460325
"NODEAP_08","1","11",0.994457468420435
"NODEAP_08","1","12",0.951199890811254
"NODEAP_08","2","1",0.986290816823714
"NODEAP_08","2","2",0.987083320906517
"NODEAP_08","2","3",0.887722727782844
"NODEAP_08","2","4",0.931497105700243
"NODEAP_08","2","5",0.983275332570816
"NODEAP_08","2","6",0.993634876213034
"NODEAP_08","2","7",0.993030294176253
"NODEAP_08","2","8",0.992872951947331
"NODEAP_08","2","9",0.93430053823108
"NODEAP_08","2","10",0.993600976360682
"NODEAP_08","2","11",0.992143787345849
"NODEAP_08","2","12",0.972740639474066
"NODEAP_08","3","1",0.998278769510486
"NODEAP_08","3","2",0.998600382177011
"NODEAP_08","3","3",0.998703215546399
"NODEAP_08","3","4",0.998221586324693
"NODEAP_08","3","5",0.998429195872787
"NODEAP_08","3","6",0.998793842638981
"NODEAP_08","3","7",0.986756071155489
"NODEAP_08","3","8",0.971403477152197
"NODEAP_08","3","9",0.998746080069838
"NODEAP_08","3","10",0.998499480075462
"NODEAP_08","3","11",0.998889812500768
"NODEAP_08","3","12",0.999010237320773
"NODEAP_09","1","1",0.985644656757062
"NODEAP_09","1","2",0.937442978280017
"NODEAP_09","1","3",0.96401071495386
"NODEAP_09","1","4",0.979785561548616
"NODEAP_09","1","5",0.907988139456737
"NODEAP_09","1","6",0.984653791268129
"NODEAP_09","1","7",0.976885125704619
"NODEAP_09","1","8",0.979415544993502
"NODEAP_09","1","9",0.938687489086137
"NODEAP_09","1","10",0.963281977765669
"NODEAP_09","1","11",0.985464251633943
"NODEAP_09","1","12",0.92975915552592
"NODEAP_09","2","1",0.912555443258864
"NODEAP_09","2","2",0.980319142271411
"NODEAP_09","2","3",0.98101140107734
"NODEAP_09","2","4",0.953707468389233
"NODEAP_09","2","5",0.888903711071784
"NODEAP_09","2","6",0.968293545030146
"NODEAP_09","2","7",0.986018429785267
"NODEAP_09","2","8",0.986453204332109
"NODEAP_09","2","9",0.902783597273901
"NODEAP_09","2","10",0.967844446826916
"NODEAP_09","2","11",0.986786597250848
"NODEAP_09","2","12",0.985576975418909
"NODEAP_09","3","1",0.992821724583136
"NODEAP_09","3","2",0.987637918578067
"NODEAP_09","3","3",0.973185042055161
"NODEAP_09","3","4",0.985285190440043
"NODEAP_09","3","5",0.988439331547894
"NODEAP_09","3","6",0.954240306559454
"NODEAP_09","3","7",0.992037395043798
"NODEAP_09","3","8",0.988378562959441
"NODEAP_09","3","9",0.993147902504061
"NODEAP_09","3","10",0.928240958653458
"NODEAP_09","3","11",0.993055652051046
"NODEAP_09","3","12",0.988396766691526
"NODEAP_10","1","1",0.992739030019756
"NODEAP_10","1","2",0.996407828315225
"NODEAP_10","1","3",0.983744107537463
"NODEAP_10","1","4",0.99473005541249
"NODEAP_10","1","5",0.945927487329178
"NODEAP_10","1","6",0.995273645199945
"NODEAP_10","1","7",0.995999948944012
"NODEAP_10","1","8",0.995008514296864
"NODEAP_10","1","9",0.995301951429972
"NODEAP_10","1","10",0.993988746582042
"NODEAP_10","1","11",0.98489262161625
"NODEAP_10","1","12",0.992718095961094
"NODEAP_10","2","1",0.941414436970004
"NODEAP_10","2","2",0.996707743409389
"NODEAP_10","2","3",0.996945408879306
"NODEAP_10","2","4",0.987968396276356
"NODEAP_10","2","5",0.996625621639956
"NODEAP_10","2","6",0.996389512098846
"NODEAP_10","2","7",0.994321483058612
"NODEAP_10","2","8",0.997311294409513
"NODEAP_10","2","9",0.997277881223329
"NODEAP_10","2","10",0.98629333894931
"NODEAP_10","2","11",0.997118307458956
"NODEAP_10","2","12",0.996245115242618
"NODEAP_10","3","1",0.997138412034631
"NODEAP_10","3","2",0.998572677313846
"NODEAP_10","3","3",0.998743680961515
"NODEAP_10","3","4",0.999110567303008
"NODEAP_10","3","5",0.998797518026526
"NODEAP_10","3","6",0.992846899270121
"NODEAP_10","3","7",0.998423594057665
"NODEAP_10","3","8",0.998797246704658
"NODEAP_10","3","9",0.996685396557628
"NODEAP_10","3","10",0.999088661812046
"NODEAP_10","3","11",0.997447817113454
"NODEAP_10","3","12",0.996988898146945
"NODEAP_12","1","1",0.568362016018294
"NODEAP_12","1","2",0.827706577212099
"NODEAP_12","1","3",0.646542756076708
"NODEAP_12","1","4",0.86679101798585
"NODEAP_12","1","5",0.547460337953145
"NODEAP_12","1","6",0.563225446168368
"NODEAP_12","1","7",0.555561603472613
"NODEAP_12","1","8",0.55582724767538
"NODEAP_12","1","9",0.553908627153402
"NODEAP_12","1","10",0.566093502692897
"NODEAP_12","1","11",0.547955889653354
"NODEAP_12","1","12",0.54880539059369
"NODEAP_12","2","1",0.998090973619498
"NODEAP_12","2","2",0.995809293456793
"NODEAP_12","2","3",0.995535342628778
"NODEAP_12","2","4",0.99636246495622
"NODEAP_12","2","5",0.985071446272398
"NODEAP_12","2","6",0.998617961094896
"NODEAP_12","2","7",0.998059933760244
"NODEAP_12","2","8",0.998034664808902
"NODEAP_12","2","9",0.998423940467371
"NODEAP_12","2","10",0.998629054259249
"NODEAP_12","2","11",0.993934885920503
"NODEAP_12","2","12",0.995522483868343
"NODEAP_12","3","1",0.998214500438132
"NODEAP_12","3","2",0.995359482951611
"NODEAP_12","3","3",0.995380944059628
"NODEAP_12","3","4",0.997775111454682
"NODEAP_12","3","5",0.995708924929654
"NODEAP_12","3","6",0.997952864448596
"NODEAP_12","3","7",0.953290912408717
"NODEAP_12","3","8",0.998523542011609
"NODEAP_12","3","9",0.997375577072132
"NODEAP_12","3","10",0.995219852899516
"NODEAP_12","3","11",0.998478288207138
"NODEAP_12","3","12",0.997840615219955
"NODEAP_13","1","1",0.858191468537977
"NODEAP_13","1","2",0.898690359468886
"NODEAP_13","1","3",0.985607115635163
"NODEAP_13","1","4",0.869998321944718
"NODEAP_13","1","5",0.703098604372276
"NODEAP_13","1","6",0.896981000179921
"NODEAP_13","1","7",0.983657429583602
"NODEAP_13","1","8",0.983408761074284
"NODEAP_13","1","9",0.974059114998488
"NODEAP_13","1","10",0.96251896289847
"NODEAP_13","1","11",0.985621958008727
"NODEAP_13","1","12",0.985656478554476
"NODEAP_13","2","1",0.998116604306117
"NODEAP_13","2","2",0.998319487409901
"NODEAP_13","2","3",0.986352831270927
"NODEAP_13","2","4",0.989901338735195
"NODEAP_13","2","5",0.998456848480324
"NODEAP_13","2","6",0.998450907279883
"NODEAP_13","2","7",0.998305812240074
"NODEAP_13","2","8",0.998737254067778
"NODEAP_13","2","9",0.998077044319634
"NODEAP_13","2","10",0.998478387010093
"NODEAP_13","2","11",0.992921844450435
"NODEAP_13","2","12",0.998358623602547
"NODEAP_13","3","1",0.99583659989154
"NODEAP_13","3","2",0.996343941373945
"NODEAP_13","3","3",0.991160105127564
"NODEAP_13","3","4",0.991586015277172
"NODEAP_13","3","5",0.991915165822737
"NODEAP_13","3","6",0.996583263288072
"NODEAP_13","3","7",0.991108534921614
"NODEAP_13","3","8",0.995451805791908
"NODEAP_13","3","9",0.98179614800346
"NODEAP_13","3","10",0.981892566409867
"NODEAP_13","3","11",0.996892511928162
"NODEAP_13","3","12",0.924484828316155
"NODEAP_15","1","1",0.98189158139981
"NODEAP_15","1","2",0.983107871352458
"NODEAP_15","1","3",0.751262199142793
"NODEAP_15","1","4",0.574609227101875
"NODEAP_15","1","5",0.982426976858936
"NODEAP_15","1","6",0.839137787953527
"NODEAP_15","1","7",0.580588021799632
"NODEAP_15","1","8",0.950121764923678
"NODEAP_15","1","9",0.92935080685151
"NODEAP_15","1","10",0.675562674039459
"NODEAP_15","1","11",0.96590011695974
"NODEAP_15","1","12",0.687921197246633
"NODEAP_15","2","1",0.966619676562373
"NODEAP_15","2","2",0.996510195538278
"NODEAP_15","2","3",0.899133769027244
"NODEAP_15","2","4",0.943910131498901
"NODEAP_15","2","5",0.996666968039046
"NODEAP_15","2","6",0.996648730340988
"NODEAP_15","2","7",0.994938052240956
"NODEAP_15","2","8",0.995224440367399
"NODEAP_15","2","9",0.909590105346778
"NODEAP_15","2","10",0.967811785495968
"NODEAP_15","2","11",0.995849548246779
"NODEAP_15","2","12",0.995548467303147
"NODEAP_15","3","1",0.991899712915088
"NODEAP_15","3","2",0.950103543658481
"NODEAP_15","3","3",0.998199494622855
"NODEAP_15","3","4",0.998476330164998
"NODEAP_15","3","5",0.997627543958946
"NODEAP_15","3","6",0.997355036907627
"NODEAP_15","3","7",0.998134209836099
"NODEAP_15","3","8",0.997917880164769
"NODEAP_15","3","9",0.998548574642487
"NODEAP_15","3","10",0.997993571506295
"NODEAP_15","3","11",0.915717333749587
"NODEAP_15","3","12",0.997639001970356
"NODEAP_16","1","1",0.977574159453368
"NODEAP_16","1","2",0.851957209798059
"NODEAP_16","1","3",0.991384429651143
"NODEAP_16","1","4",0.992968474119316
"NODEAP_16","1","5",0.993304174711466
"NODEAP_16","1","6",0.984126241247064
"NODEAP_16","1","7",0.912597882633336
"NODEAP_16","1","8",0.964678049283486
"NODEAP_16","1","9",0.966844583319986
"NODEAP_16","1","10",0.992430428764946
"NODEAP_16","1","11",0.974989726080711
"NODEAP_16","1","12",0.951492308573582
"NODEAP_16","2","1",0.894690878380863
"NODEAP_16","2","2",0.975144606844342
"NODEAP_16","2","3",0.873064921210297
"NODEAP_16","2","4",0.991679343715362
"NODEAP_16","2","5",0.990287462398681
"NODEAP_16","2","6",0.974043838069338
"NODEAP_16","2","7",0.770128613564319
"NODEAP_16","2","8",0.992610660026464
"NODEAP_16","2","9",0.916862192741723
"NODEAP_16","2","10",0.981541157480365
"NODEAP_16","2","11",0.973065951411377
"NODEAP_16","2","12",0.980910452997391
"NODEAP_16","3","1",0.99129362477037
"NODEAP_16","3","2",0.982846941368627
"NODEAP_16","3","3",0.991796378977443
"NODEAP_16","3","4",0.990687280927282
"NODEAP_16","3","5",0.754182169486001
"NODEAP_16","3","6",0.722021169485786
"NODEAP_16","3","7",0.980644015411504
"NODEAP_16","3","8",0.990202060714774
"NODEAP_16","3","9",0.99194778201783
"NODEAP_16","3","10",0.963675481418833
"NODEAP_16","3","11",0.991966825842272
"NODEAP_16","3","12",0.727978709429279
"NODEAP_24","1","1",0.727579721501604
"NODEAP_24","1","2",0.565532655409866
"NODEAP_24","1","3",0.554753256838291
"NODEAP_24","1","4",0.584673831405976
"NODEAP_24","1","5",0.543372269990258
"NODEAP_24","1","6",0.575302685698065
"NODEAP_24","1","7",0.554912843210916
"NODEAP_24","1","8",0.564653196692783
"NODEAP_24","1","9",0.562140371033247
"NODEAP_24","1","10",0.553380725574445
"NODEAP_24","1","11",0.54329162392332
"NODEAP_24","1","12",0.542120593355201
"NODEAP_24","2","1",0.686090634984974
"NODEAP_24","2","2",0.753348852472311
"NODEAP_24","2","3",0.628518889797683
"NODEAP_24","2","4",0.583110372123117
"NODEAP_24","2","5",0.573228902197908
"NODEAP_24","2","6",0.627653131437054
"NODEAP_24","2","7",0.636698338300737
"NODEAP_24","2","8",0.75937763269779
"NODEAP_24","2","9",0.581946271794909
"NODEAP_24","2","10",0.567551694401393
"NODEAP_24","2","11",0.632901010079287
"NODEAP_24","2","12",0.604177834383709
"NODEAP_24","3","1",0.566200853309445
"NODEAP_24","3","2",0.578512304545586
"NODEAP_24","3","3",0.582460732664747
"NODEAP_24","3","4",0.546732046598609
"NODEAP_24","3","5",0.550604083366038
"NODEAP_24","3","6",0.55188128396332
"NODEAP_24","3","7",0.571467221686338
"NODEAP_24","3","8",0.709069721190991
"NODEAP_24","3","9",0.67768745452716
"NODEAP_24","3","10",0.544093012037973
"NODEAP_24","3","11",0.546801531194394
"NODEAP_24","3","12",0.626325457886023
"NODEAP_26","1","1",0.983258345025318
"NODEAP_26","1","2",0.98280800599175
"NODEAP_26","1","3",0.96840270403004
"NODEAP_26","1","4",0.98805404248221
"NODEAP_26","1","5",0.967448505798064
"NODEAP_26","1","6",0.981378019340017
"NODEAP_26","1","7",0.988516897637529
"NODEAP_26","1","8",0.956145134806625
"NODEAP_26","1","9",0.929540868899532
"NODEAP_26","1","10",0.931434900824185
"NODEAP_26","1","11",0.963063635240041
"NODEAP_26","1","12",0.988461899082676
"NODEAP_26","2","1",0.999862350066571
"NODEAP_26","2","2",0.99984811811611
"NODEAP_26","2","3",0.999786931149573
"NODEAP_26","2","4",0.999895595886889
"NODEAP_26","2","5",0.99991529801405
"NODEAP_26","2","6",0.999896990405376
"NODEAP_26","2","7",0.999875194343799
"NODEAP_26","2","8",0.999797366608307
"NODEAP_26","2","9",0.999464196042408
"NODEAP_26","2","10",0.999878137397055
"NODEAP_26","2","11",0.999814038902383
"NODEAP_26","2","12",0.999788844504143
"NODEAP_26","3","1",0.990826622932966
"NODEAP_26","3","2",0.988768983055138
"NODEAP_26","3","3",0.990347551814346
"NODEAP_26","3","4",0.986246896130285
"NODEAP_26","3","5",0.980317542962845
"NODEAP_26","3","6",0.98980515793188
"NODEAP_26","3","7",0.993306337817104
"NODEAP_26","3","8",0.994145609653275
"NODEAP_26","3","9",0.993226595311199
"NODEAP_26","3","10",0.992595431716373
"NODEAP_26","3","11",0.972007103760628
"NODEAP_26","3","12",0.915349976591504
"NODEAP_30","1","1",0.996964292673093
"NODEAP_30","1","2",0.98678551381488
"NODEAP_30","1","3",0.970383980777392
"NODEAP_30","1","4",0.995325146588399
"NODEAP_30","1","5",0.993722771035559
"NODEAP_30","1","6",0.996890610354655
"NODEAP_30","1","7",0.996964096460768
"NODEAP_30","1","8",0.996376048213313
"NODEAP_30","1","9",0.970696824086728
"NODEAP_30","1","10",0.99714059534787
"NODEAP_30","1","11",0.996460425668687
"NODEAP_30","1","12",0.99688320190795
"NODEAP_30","2","1",0.987331722982501
"NODEAP_30","2","2",0.954615184569266
"NODEAP_30","2","3",0.989321654053469
"NODEAP_30","2","4",0.98424000959451
"NODEAP_30","2","5",0.978542966995035
"NODEAP_30","2","6",0.987939922668604
"NODEAP_30","2","7",0.989771518292266
"NODEAP_30","2","8",0.984468955152186
"NODEAP_30","2","9",0.988388035298708
"NODEAP_30","2","10",0.97712608773924
"NODEAP_30","2","11",0.983583520228078
"NODEAP_30","2","12",0.981986465443745
"NODEAP_30","3","1",0.980342116018541
"NODEAP_30","3","2",0.925935050185805
"NODEAP_30","3","3",0.812627599168246
"NODEAP_30","3","4",0.899165619622676
"NODEAP_30","3","5",0.829642225471352
"NODEAP_30","3","6",0.985969302303661
"NODEAP_30","3","7",0.987149711917729
"NODEAP_30","3","8",0.986719121391374
"NODEAP_30","3","9",0.987652258750185
"NODEAP_30","3","10",0.985559841110983
"NODEAP_30","3","11",0.966413957460437
"NODEAP_30","3","12",0.98767014966571
"NODEAP_34","1","1",0.91341659561442
"NODEAP_34","1","2",0.87871570732798
"NODEAP_34","1","3",0.891856208996966
"NODEAP_34","1","4",0.798036688531569
"NODEAP_34","1","5",0.824935969731404
"NODEAP_34","1","6",0.898416897504859
"NODEAP_34","1","7",0.905791274501697
"NODEAP_34","1","8",0.870428279786516
"NODEAP_34","1","9",0.888952464743502
"NODEAP_34","1","10",0.874458517707017
"NODEAP_34","1","11",0.941828408955401
"NODEAP_34","1","12",0.747660109242282
"NODEAP_34","2","1",0.990643595108442
"NODEAP_34","2","2",0.994339138492523
"NODEAP_34","2","3",0.984043958551876
"NODEAP_34","2","4",0.986100021776471
"NODEAP_34","2","5",0.962122359067005
"NODEAP_34","2","6",0.986088547656677
"NODEAP_34","2","7",0.994302285123881
"NODEAP_34","2","8",0.993875629177387
"NODEAP_34","2","9",0.994764318203413
"NODEAP_34","2","10",0.993838134131141
"NODEAP_34","2","11",0.994326845854726
"NODEAP_34","2","12",0.978323176734209
"NODEAP_34","3","1",0.966831618057638
"NODEAP_34","3","2",0.989508062001212
"NODEAP_34","3","3",0.986146043187894
"NODEAP_34","3","4",0.990260044002643
"NODEAP_34","3","5",0.987639491346854
"NODEAP_34","3","6",0.965609044996692
"NODEAP_34","3","7",0.965519887272335
"NODEAP_34","3","8",0.989078684916595
"NODEAP_34","3","9",0.986208649006984
"NODEAP_34","3","10",0.985468339415031
"NODEAP_34","3","11",0.958689787040486
"NODEAP_34","3","12",0.974980376139411
"NODEAP_35","1","1",0.934755360616449
"NODEAP_35","1","2",0.9248231491162
"NODEAP_35","1","3",0.880939676288815
"NODEAP_35","1","4",0.933489251064621
"NODEAP_35","1","5",0.942891944998127
"NODEAP_35","1","6",0.932602402916531
"NODEAP_35","1","7",0.924390629626667
"NODEAP_35","1","8",0.945526763890663
"NODEAP_35","1","9",0.954585073590846
"NODEAP_35","1","10",0.957056302046912
"NODEAP_35","1","11",0.841217823542807
"NODEAP_35","1","12",0.958223282602229
"NODEAP_35","2","1",0.993101981129489
"NODEAP_35","2","2",0.996840070668878
"NODEAP_35","2","3",0.99358041481957
"NODEAP_35","2","4",0.997473567863618
"NODEAP_35","2","5",0.996031948522756
"NODEAP_35","2","6",0.994537837461105
"NODEAP_35","2","7",0.99644540655842
"NODEAP_35","2","8",0.996586449371425
"NODEAP_35","2","9",0.997621623070028
"NODEAP_35","2","10",0.996551471095608
"NODEAP_35","2","11",0.997294633686798
"NODEAP_35","2","12",0.99600460019643
"NODEAP_35","3","1",0.994590049526254
"NODEAP_35","3","2",0.993037525322299
"NODEAP_35","3","3",0.995712558828395
"NODEAP_35","3","4",0.993248842195761
"NODEAP_35","3","5",0.99410208227894
"NODEAP_35","3","6",0.996275550165309
"NODEAP_35","3","7",0.994329184743544
"NODEAP_35","3","8",0.994427774361797
"NODEAP_35","3","9",0.991737387606245
"NODEAP_35","3","10",0.991585361628747
"NODEAP_35","3","11",0.990467917674313
"NODEAP_35","3","12",0.995700482925723
"NODEAP_36","1","1",0.928390838069717
"NODEAP_36","1","2",0.850783736911314
"NODEAP_36","1","3",0.993256836993044
"NODEAP_36","1","4",0.993845805276024
"NODEAP_36","1","5",0.99395797342988
"NODEAP_36","1","6",0.808469507521944
"NODEAP_36","1","7",0.995059739620703
"NODEAP_36","1","8",0.588352272229196
"NODEAP_36","1","9",0.995165421449264
"NODEAP_36","1","10",0.995140787594572
"NODEAP_36","1","11",0.994116583321931
"NODEAP_36","1","12",0.568011582009237
"NODEAP_36","2","1",0.983897541493762
"NODEAP_36","2","2",0.789694975322094
"NODEAP_36","2","3",0.569260473795087
"NODEAP_36","2","4",0.983594053261358
"NODEAP_36","2","5",0.984669528480261
"NODEAP_36","2","6",0.982989622662535
"NODEAP_36","2","7",0.995121712757537
"NODEAP_36","2","8",0.996001496459324
"NODEAP_36","2","9",0.982936474451938
"NODEAP_36","2","10",0.981087327334955
"NODEAP_36","2","11",0.995160570580704
"NODEAP_36","2","12",0.995906144358679
"NODEAP_36","3","1",0.996233988440641
"NODEAP_36","3","2",0.99468072337111
"NODEAP_36","3","3",0.877130132613588
"NODEAP_36","3","4",0.887604380536637
"NODEAP_36","3","5",0.995408606068077
"NODEAP_36","3","6",0.995084102476555
"NODEAP_36","3","7",0.952123232377708
"NODEAP_36","3","8",0.726101333690543
"NODEAP_36","3","9",0.994681788381112
"NODEAP_36","3","10",0.815899410013822
"NODEAP_36","3","11",0.932899688867192
"NODEAP_36","3","12",0.995798452124651
"NODEAP_39","1","1",0.911901449062982
"NODEAP_39","1","2",0.984476703483201
"NODEAP_39","1","3",0.967635747250015
"NODEAP_39","1","4",0.886769344178637
"NODEAP_39","1","5",0.982456123884422
"NODEAP_39","1","6",0.875718819216442
"NODEAP_39","1","7",0.913332234158064
"NODEAP_39","1","8",0.98472994673502
"NODEAP_39","1","9",0.982193094153723
"NODEAP_39","1","10",0.985124694878396
"NODEAP_39","1","11",0.972434027710123
"NODEAP_39","1","12",0.986440438042554
"NODEAP_39","2","1",0.97243875628547
"NODEAP_39","2","2",0.987718016980509
"NODEAP_39","2","3",0.976382189295287
"NODEAP_39","2","4",0.988019424701273
"NODEAP_39","2","5",0.993155427775383
"NODEAP_39","2","6",0.984734715504649
"NODEAP_39","2","7",0.979089834001031
"NODEAP_39","2","8",0.989788856267671
"NODEAP_39","2","9",0.987558748167981
"NODEAP_39","2","10",0.987090052102891
"NODEAP_39","2","11",0.992898156093218
"NODEAP_39","2","12",0.980425373711851
"NODEAP_39","3","1",0.999044432752012
"NODEAP_39","3","2",0.999452046006339
"NODEAP_39","3","3",0.999685294107713
"NODEAP_39","3","4",0.999758703532572
"NODEAP_39","3","5",0.999474946563812
"NODEAP_39","3","6",0.99946977618517
"NODEAP_39","3","7",0.999579358182608
"NODEAP_39","3","8",0.99854963105795
"NODEAP_39","3","9",0.999762791259123
"NODEAP_39","3","10",0.999559710603747
"NODEAP_39","3","11",0.999702253840131
"NODEAP_39","3","12",0.999565308934039
"NODEAP_41","1","1",0.991480553579302
"NODEAP_41","1","2",0.999094434840557
"NODEAP_41","1","3",0.999207518925663
"NODEAP_41","1","4",0.999335221710659
"NODEAP_41","1","5",0.999379710687269
"NODEAP_41","1","6",0.999318977767351
"NODEAP_41","1","7",0.999397957701608
"NODEAP_41","1","8",0.999127754427547
"NODEAP_41","1","9",0.998416013936422
"NODEAP_41","1","10",0.998626385344586
"NODEAP_41","1","11",0.999348669947972
"NODEAP_41","1","12",0.999275030525293
"NODEAP_41","2","1",0.977907401280625
"NODEAP_41","2","2",0.97678026766324
"NODEAP_41","2","3",0.997248762119907
"NODEAP_41","2","4",0.997398102030131
"NODEAP_41","2","5",0.990666636143968
"NODEAP_41","2","6",0.986940367134033
"NODEAP_41","2","7",0.997241439145343
"NODEAP_41","2","8",0.992762836538307
"NODEAP_41","2","9",0.996773433518349
"NODEAP_41","2","10",0.996370877263074
"NODEAP_41","2","11",0.993287591895316
"NODEAP_41","2","12",0.996798285238926
"NODEAP_41","3","1",0.555467104754854
"NODEAP_41","3","2",0.548900247176628
"NODEAP_41","3","3",0.937175709433962
"NODEAP_41","3","4",0.550781422142816
"NODEAP_41","3","5",0.95942073581712
"NODEAP_41","3","6",0.91536305606516
"NODEAP_41","3","7",0.54815749440622
"NODEAP_41","3","8",0.556384513751896
"NODEAP_41","3","9",0.550532367983492
"NODEAP_41","3","10",0.935573952626007
"NODEAP_41","3","11",0.550485901140533
"NODEAP_41","3","12",0.928602917234665
"NODEAP_43","1","1",0.998611722564212
"NODEAP_43","1","2",0.998416881479831
"NODEAP_43","1","3",0.997948616888661
"NODEAP_43","1","4",0.988702967326566
"NODEAP_43","1","5",0.996905527857264
"NODEAP_43","1","6",0.998060560773253
"NODEAP_43","1","7",0.998297997381291
"NODEAP_43","1","8",0.996000182643019
"NODEAP_43","1","9",0.995527719775216
"NODEAP_43","1","10",0.994897988011351
"NODEAP_43","1","11",0.998238187827236
"NODEAP_43","1","12",0.995371602097898
"NODEAP_43","2","1",0.885061763123694
"NODEAP_43","2","2",0.99864690559743
"NODEAP_43","2","3",0.998388137065994
"NODEAP_43","2","4",0.998625700805281
"NODEAP_43","2","5",0.996563496662979
"NODEAP_43","2","6",0.998321878005574
"NODEAP_43","2","7",0.998378433249843
"NODEAP_43","2","8",0.997903883227018
"NODEAP_43","2","9",0.998409267862101
"NODEAP_43","2","10",0.997822645228527
"NODEAP_43","2","11",0.998642517111494
"NODEAP_43","2","12",0.998101442561258
"NODEAP_43","3","1",0.991883883293461
"NODEAP_43","3","2",0.985488970395157
"NODEAP_43","3","3",0.994727777809234
"NODEAP_43","3","4",0.972830135524959
"NODEAP_43","3","5",0.99133193947579
"NODEAP_43","3","6",0.976920320506335
"NODEAP_43","3","7",0.995398762003944
"NODEAP_43","3","8",0.949199171549451
"NODEAP_43","3","9",0.995659729602166
"NODEAP_43","3","10",0.979185110638583
"NODEAP_43","3","11",0.995738609294086
"NODEAP_43","3","12",0.99640192223682
"NODEAP_44","1","1",0.984738495446515
"NODEAP_44","1","2",0.994233638096629
"NODEAP_44","1","3",0.983700836473467
"NODEAP_44","1","4",0.956270925733066
"NODEAP_44","1","5",0.989929423076643
"NODEAP_44","1","6",0.994931223496067
"NODEAP_44","1","7",0.994631514669301
"NODEAP_44","1","8",0.978567744297101
"NODEAP_44","1","9",0.977212605874682
"NODEAP_44","1","10",0.979304182996452
"NODEAP_44","1","11",0.99469116767168
"NODEAP_44","1","12",0.989206321575771
"NODEAP_44","2","1",0.9992830923525
"NODEAP_44","2","2",0.961834829301397
"NODEAP_44","2","3",0.999164775567044
"NODEAP_44","2","4",0.999196418123566
"NODEAP_44","2","5",0.999387111623127
